flat_name,modality,gt_idx,detected,gt_cx,gt_cy,gt_w,gt_h,size_category,bbox_height_px,bbox_width_px,bbox_area_px,occlusion,truncated,has_overlap,dist_from_center,day_night,aspect_ratio,object_brightness,object_contrast,bg_brightness,bg_contrast,fg_bg_diff,object_edge_strength,object_blur
set07_V001_I02155,visible,0,True,0.7461,0.4355,0.1328,0.0977,medium,50,68,3400,0,0,False,0.2544,day,1.36,38.7709,22.9607,51.136,28.1266,12.3652,36.9886,91.6325
set07_V001_I02159,visible,0,False,0.7568,0.4307,0.0879,0.0801,medium,41,45,1845,0,0,False,0.266,day,1.0976,50.8743,29.1104,56.8066,32.1348,5.9324,50.02,62.7633
set07_V001_I02162,visible,0,True,0.7812,0.4297,0.1328,0.0977,medium,50,68,3400,0,0,False,0.2899,day,1.36,56.1621,32.8001,64.9908,37.7159,8.8287,42.2447,80.3058
set07_V001_I02165,visible,0,True,0.7988,0.4316,0.1328,0.0977,medium,50,68,3400,0,0,False,0.3065,day,1.36,54.3885,33.0626,62.5426,37.0614,8.154,47.4868,80.1378
set07_V001_I02173,visible,0,True,0.8643,0.4307,0.1387,0.1074,medium,55,71,3905,0,0,False,0.3708,day,1.2909,43.2976,27.5038,47.0105,26.4774,3.7129,38.0133,68.6047
set07_V001_I02174,visible,0,True,0.8721,0.4326,0.1387,0.1074,medium,55,71,3905,0,0,False,0.3781,day,1.2909,41.0141,26.3344,44.5652,25.2932,3.5511,37.4367,68.0505
set07_V001_I02176,visible,0,True,0.8916,0.4404,0.1387,0.1074,medium,55,71,3905,0,0,False,0.3961,day,1.2909,36.1626,24.4367,40.2276,23.4364,4.065,36.6598,61.2314
set07_V001_I02177,visible,0,True,0.9023,0.4463,0.1406,0.1113,medium,57,72,4104,0,0,False,0.4059,day,1.2632,33.8314,23.1568,38.3713,22.1716,4.54,35.5885,70.4501
set07_V001_I02178,visible,0,True,0.9121,0.4541,0.1406,0.1191,medium,61,72,4392,0,0,False,0.4147,day,1.1803,33.9943,22.4438,43.4401,25.6949,9.4458,33.2642,56.8138
set07_V001_I02187,visible,0,True,0.9736,0.4551,0.0527,0.1562,medium,80,27,2160,0,0,False,0.4758,day,0.3375,29.9042,17.4334,36.9268,16.5622,7.0227,20.4019,14.1731
set07_V001_I02299,visible,0,False,0.9404,0.4482,0.0449,0.0879,medium,45,23,1035,0,0,False,0.4435,day,0.5111,41.8715,22.6287,35.998,19.8836,5.8735,44.1545,59.83
set07_V001_I02302,visible,0,False,0.9688,0.4561,0.0547,0.1074,medium,55,28,1540,2,0,False,0.4708,day,0.5091,31.4935,11.8993,38.249,17.8876,6.7555,21.2608,27.0015
set07_V001_I02305,visible,0,False,0.9863,0.458,0.0273,0.1074,medium,55,14,770,0,0,False,0.4881,day,0.2545,36.8844,21.1681,37.8555,18.7196,0.971,29.6416,33.5047
set07_V001_I02306,visible,0,False,0.9922,0.458,0.0156,0.1074,medium,55,8,440,0,0,False,0.494,day,0.1455,31.0864,20.1328,35.736,17.7673,4.6496,18.8734,7.5061
set07_V001_I02372,visible,0,False,0.7266,0.4609,0.0742,0.1289,medium,66,38,2508,0,0,False,0.2299,day,0.5758,45.7624,16.5782,45.2311,16.3888,0.5313,35.3852,44.0723
set07_V001_I02388,visible,0,True,0.8584,0.4648,0.0801,0.1367,medium,70,41,2870,0,0,False,0.3601,day,0.5857,40.3659,19.8773,42.2265,18.9373,1.8606,31.0891,32.8953
set07_V001_I02388,visible,1,True,0.96,0.4541,0.0801,0.1543,medium,79,41,3239,0,0,False,0.4622,day,0.519,37.1272,25.9608,36.5532,21.6677,0.574,26.3966,28.1726
set07_V001_I02393,visible,0,True,0.9307,0.4912,0.0918,0.1543,medium,79,47,3713,0,0,False,0.4308,day,0.5949,33.2957,17.1134,33.1631,16.3544,0.1326,26.6918,22.8091
set07_V001_I02396,visible,0,True,0.9717,0.5107,0.0566,0.1855,medium,95,29,2755,0,0,False,0.4718,day,0.3053,32.7448,15.7982,32.2787,12.3111,0.4661,22.3928,20.5649
set07_V001_I02423,visible,0,True,0.7891,0.4609,0.1562,0.1367,medium,70,80,5600,0,0,False,0.2917,day,1.1429,33.9393,14.034,31.8576,12.8259,2.0817,30.7554,32.0082
set07_V001_I02426,visible,0,True,0.7959,0.4609,0.1582,0.1367,medium,70,81,5670,0,0,False,0.2985,day,1.1571,36.7145,16.0571,34.3611,13.592,2.3533,32.1687,34.8203
set07_V001_I02427,visible,0,True,0.7998,0.4609,0.1582,0.1367,medium,70,81,5670,0,0,False,0.3023,day,1.1571,36.4658,16.2391,35.1858,14.3338,1.28,32.5078,34.4236
set07_V001_I02429,visible,0,True,0.8096,0.4619,0.1621,0.1387,medium,71,83,5893,0,0,False,0.3119,day,1.169,34.4577,15.3731,38.6728,16.8553,4.2152,32.2161,32.5156
set07_V001_I02434,visible,0,True,0.8555,0.4688,0.1875,0.1523,medium,78,96,7488,0,0,False,0.3568,day,1.2308,36.7714,17.1901,37.9959,17.1065,1.2245,30.6613,31.6761
set07_V001_I02439,visible,0,False,0.8633,0.4619,0.0742,0.0957,medium,49,38,1862,0,0,False,0.3653,day,0.7755,31.8405,13.2395,37.3014,15.7246,5.4609,30.8778,35.7566
set07_V001_I02439,visible,1,False,0.9365,0.4902,0.0527,0.1133,medium,58,27,1566,0,0,False,0.4366,day,0.4655,25.2599,16.6923,35.3832,16.0482,10.1233,27.4016,37.1812
set07_V001_I02440,visible,0,True,0.9014,0.4795,0.1973,0.1973,large,101,101,10201,0,0,False,0.4019,day,1.0,35.8201,17.1237,47.7375,21.5645,11.9174,28.8875,28.1666
set07_V001_I02445,visible,0,True,0.9092,0.4971,0.1816,0.2285,large,117,93,10881,0,0,False,0.4092,day,0.7949,38.5366,16.4824,45.4883,18.7046,6.9517,27.7994,22.561
set07_V001_I02458,visible,0,False,0.9336,0.415,0.0703,0.0566,small,29,36,1044,0,0,False,0.4418,day,1.2414,27.4262,12.4643,27.1495,10.7852,0.2768,30.8076,32.8513
set07_V001_I02462,visible,0,False,0.9551,0.4111,0.0703,0.0605,small,31,36,1116,2,0,False,0.4637,day,1.1613,28.4256,12.6902,25.7635,8.873,2.6621,30.1353,36.4707
set07_V001_I02464,visible,0,False,0.9658,0.4141,0.0684,0.0664,medium,34,35,1190,1,0,False,0.4737,day,1.0294,24.4521,12.2675,26.4642,9.5297,2.0121,31.8976,37.7309
set07_V001_I02466,visible,0,True,0.9717,0.417,0.0566,0.0723,medium,37,29,1073,0,0,False,0.4789,day,0.7838,25.2432,13.0947,29.1259,11.3959,3.8826,33.9328,46.8961
set07_V001_I02629,visible,0,True,0.9512,0.5459,0.0977,0.1934,large,99,50,4950,0,0,False,0.4535,day,0.5051,34.3671,15.9893,45.2469,12.3476,10.8798,24.1829,16.8537
set07_V001_I02679,visible,0,False,0.7725,0.4473,0.0332,0.0781,medium,40,17,680,0,0,False,0.2775,day,0.425,50.6147,19.0153,41.8774,21.4582,8.7373,47.8717,93.4875
set07_V001_I02698,visible,0,True,0.9385,0.4561,0.0684,0.1465,medium,75,35,2625,0,0,False,0.4407,day,0.4667,47.3436,22.7053,35.5844,18.3858,11.7592,36.6525,37.5928
set07_V001_I02703,visible,0,False,0.9854,0.4512,0.0293,0.168,medium,86,15,1290,0,0,False,0.4878,day,0.1744,35.5775,19.4733,28.9251,15.0672,6.6524,26.023,26.3287
set07_V001_I02717,visible,0,True,0.9795,0.4316,0.041,0.1133,medium,58,21,1218,0,0,False,0.4843,day,0.3621,36.7126,25.5424,31.7954,18.9674,4.9173,39.6984,63.4735
set07_V001_I02875,visible,0,True,0.3887,0.4385,0.2227,0.1152,medium,59,114,6726,0,0,False,0.1272,day,1.9322,41.3556,20.5552,48.6727,24.0889,7.3171,42.9905,89.6026
set07_V001_I02879,visible,0,False,0.4355,0.4395,0.0508,0.0977,medium,50,26,1300,0,0,False,0.0884,day,0.52,44.2185,23.1313,46.5409,27.3539,2.3224,56.9767,186.3312
set07_V001_I02879,visible,1,False,0.3848,0.4375,0.0469,0.1055,medium,54,24,1296,0,0,False,0.1311,day,0.4444,32.7091,16.9661,44.8519,24.5019,12.1427,29.591,37.7068
set07_V001_I02879,visible,2,False,0.293,0.4365,0.0625,0.0762,medium,39,32,1248,0,0,False,0.2165,day,0.8205,46.5088,16.5153,49.7531,19.8952,3.2443,50.9288,107.8839
set07_V001_I02897,visible,0,True,0.2012,0.4414,0.2891,0.1445,medium,74,148,10952,0,0,False,0.3045,day,2.0,44.0877,20.7466,52.3481,27.1363,8.2605,37.3312,56.4034
set07_V001_I02957,visible,0,False,0.0273,0.4619,0.0547,0.1035,medium,53,28,1484,0,0,False,0.4742,day,0.5283,21.9744,15.6352,20.2024,14.4686,1.772,25.9358,23.7491
set07_V001_I03060,visible,0,True,0.8809,0.4717,0.0977,0.1113,medium,57,50,2850,0,0,False,0.3819,day,0.8772,37.4804,22.9336,39.0331,23.2752,1.5527,25.2708,31.0498
set07_V001_I03063,visible,0,True,0.8447,0.4736,0.0957,0.1113,medium,57,49,2793,0,0,False,0.3457,day,0.8596,35.3498,22.4909,36.3684,21.5716,1.0186,24.6167,24.7265
set07_V001_I03064,visible,0,True,0.834,0.4736,0.0938,0.1113,medium,57,48,2736,0,0,False,0.335,day,0.8421,34.9441,21.9402,35.2064,20.9471,0.2623,26.1452,30.5983
set07_V001_I03066,visible,0,True,0.8193,0.4756,0.0918,0.1113,medium,57,47,2679,0,0,False,0.3203,day,0.8246,34.2594,21.858,34.5246,20.6026,0.2652,23.1672,22.2667
set07_V001_I03067,visible,0,True,0.8135,0.4775,0.0918,0.1113,medium,57,47,2679,0,0,False,0.3143,day,0.8246,34.2945,22.135,34.656,20.6124,0.3615,23.29,21.2176
set07_V001_I03069,visible,0,True,0.8018,0.4775,0.0918,0.1113,medium,57,47,2679,0,0,False,0.3026,day,0.8246,33.7701,22.1967,33.8786,20.2284,0.1085,22.3419,18.8548
set07_V001_I03078,visible,0,True,0.7568,0.4795,0.0918,0.1113,medium,57,47,2679,1,0,False,0.2577,day,0.8246,34.6077,20.8245,31.8821,17.9827,2.7256,25.7645,38.2433
set07_V001_I03079,visible,0,True,0.7451,0.4736,0.0762,0.1074,medium,55,39,2145,1,0,False,0.2465,day,0.7091,33.3431,19.5388,30.2151,16.6959,3.1281,28.0169,50.4867
set07_V001_I03082,visible,0,True,0.749,0.4717,0.0918,0.1113,medium,57,47,2679,1,0,False,0.2506,day,0.8246,33.0261,20.3036,29.7102,16.7071,3.3159,26.4081,38.9103
set07_V001_I03083,visible,0,True,0.7471,0.4717,0.0918,0.1113,medium,57,47,2679,1,0,False,0.2487,day,0.8246,33.0228,20.0812,29.1498,16.4151,3.873,27.1295,37.9505
set07_V001_I03084,visible,0,True,0.7471,0.4697,0.0918,0.1113,medium,57,47,2679,1,0,False,0.2489,day,0.8246,32.4923,19.918,29.0157,16.4192,3.4767,27.1381,35.5134
set07_V001_I03093,visible,0,True,0.752,0.4639,0.0977,0.123,medium,63,50,3150,2,0,False,0.2545,day,0.7937,30.6305,18.6074,28.8186,17.5466,1.8118,23.7946,29.9393
set07_V001_I03098,visible,0,True,0.7656,0.4639,0.0977,0.123,medium,63,50,3150,2,0,False,0.2681,day,0.7937,29.8686,17.7727,29.0047,18.1081,0.8639,22.5694,32.9377
set07_V001_I03108,visible,0,True,0.8027,0.458,0.0977,0.123,medium,63,50,3150,2,0,False,0.3056,day,0.7937,27.0683,7.1277,30.5326,20.2902,3.4644,14.2859,11.5752
set07_V001_I03110,visible,0,True,0.8135,0.46,0.0996,0.127,medium,65,51,3315,2,0,False,0.316,day,0.7846,27.6932,7.0741,30.5842,20.2584,2.891,13.2508,6.628
set07_V001_I03111,visible,0,True,0.8184,0.4629,0.1016,0.1367,medium,70,52,3640,2,0,False,0.3205,day,0.7429,27.6637,7.0414,30.3706,19.2155,2.7069,13.0916,5.9168
set07_V001_I03112,visible,0,True,0.8271,0.4697,0.1074,0.1504,medium,77,55,4235,2,0,False,0.3285,day,0.7143,28.1431,7.8953,30.9053,20.1296,2.7623,14.5666,28.157
set07_V001_I03149,visible,0,True,0.8135,0.4639,0.0645,0.1113,medium,57,33,1881,2,0,False,0.3156,day,0.5789,36.3791,23.5072,35.3344,25.1729,1.0446,40.1027,58.1511
set07_V001_I03154,visible,0,True,0.8418,0.4521,0.0703,0.1113,medium,57,36,2052,0,0,False,0.3451,day,0.6316,32.4381,26.502,34.2976,28.6177,1.8595,26.8901,28.232
set07_V001_I03157,visible,0,True,0.8594,0.4463,0.0742,0.1113,medium,57,38,2166,0,0,False,0.3634,day,0.6667,29.5231,28.1931,36.9667,30.9861,7.4436,20.9868,14.6873
set07_V001_I03163,visible,0,True,0.8955,0.4346,0.0801,0.1113,medium,57,41,2337,0,0,False,0.4009,day,0.7193,27.7745,26.2211,40.0081,35.1991,12.2336,21.9336,16.8872
set07_V001_I03169,visible,0,True,0.9463,0.4785,0.0801,0.1133,medium,58,41,2378,0,0,False,0.4468,day,0.7069,31.1985,27.7467,37.5761,30.5169,6.3776,20.6088,18.2304
set07_V001_I03171,visible,0,True,0.9629,0.4717,0.0742,0.123,medium,63,38,2394,0,0,False,0.4638,day,0.6032,28.6345,25.433,36.8864,28.9022,8.2519,20.9545,23.4788
set07_V001_I03172,visible,0,True,0.9678,0.46,0.0645,0.127,medium,65,33,2145,0,0,False,0.4695,day,0.5077,23.7786,19.353,37.0683,28.5017,13.2898,24.6448,24.6257
set07_V001_I03174,visible,0,False,0.9785,0.4512,0.043,0.1406,medium,72,22,1584,2,0,False,0.481,day,0.3056,22.2045,12.0573,31.0155,25.6903,8.811,21.9452,24.9296
set07_V001_I03318,visible,0,True,0.6436,0.4492,0.3066,0.1328,medium,68,157,10676,1,0,False,0.1523,day,2.3088,36.7673,26.0168,47.7848,30.889,11.0175,31.5545,43.5293
set07_V001_I03329,visible,0,True,0.6797,0.459,0.3789,0.1523,medium,78,194,15132,1,0,False,0.1843,day,2.4872,41.9777,31.0545,48.2704,31.8872,6.2927,36.1022,56.2058
set07_V001_I03334,visible,0,True,0.7109,0.46,0.4414,0.166,medium,85,226,19210,1,0,False,0.2147,day,2.6588,42.5177,32.3132,48.0515,32.2354,5.5338,36.156,62.0166
set07_V001_I03339,visible,0,False,0.9395,0.4629,0.0703,0.1445,medium,74,36,2664,0,0,False,0.441,day,0.4865,24.1509,13.5388,33.765,20.5915,9.6141,20.3777,19.8609
set07_V001_I03339,visible,1,True,0.8164,0.458,0.0703,0.1543,medium,79,36,2844,0,0,False,0.3192,day,0.4557,36.0774,18.828,50.2402,49.4118,14.1629,28.7662,34.6894
set07_V001_I03339,visible,2,True,0.75,0.4561,0.0664,0.1348,medium,69,34,2346,0,0,False,0.2538,day,0.4928,37.0119,18.2755,52.6231,49.3278,15.6111,26.6122,24.5806
set07_V001_I03339,visible,3,False,0.625,0.4443,0.0781,0.0723,medium,37,40,1480,0,0,False,0.1368,day,1.0811,40.1676,20.5099,42.829,29.146,2.6614,38.4008,43.7355
set07_V001_I03339,visible,4,False,0.7031,0.4414,0.043,0.0703,medium,36,22,792,0,0,False,0.2114,day,0.6111,31.9545,14.2959,35.4292,22.6704,3.4746,22.2728,18.0478
set07_V001_I03342,visible,0,False,0.6406,0.4492,0.0859,0.082,medium,42,44,1848,1,0,False,0.1495,day,1.0476,38.6147,21.9793,43.6147,30.5701,4.9999,35.7578,38.5272
set07_V001_I03342,visible,1,True,0.9736,0.4805,0.0527,0.1875,medium,96,27,2592,2,0,False,0.474,day,0.2812,33.3754,17.3547,35.2441,22.853,1.8687,32.556,35.9388
set07_V001_I03342,visible,2,True,0.8604,0.4746,0.0762,0.1719,medium,88,39,3432,0,0,False,0.3612,day,0.4432,38.7832,22.853,52.7045,51.6942,13.9212,30.4578,47.7856
set07_V001_I03342,visible,3,True,0.7764,0.4668,0.0762,0.1523,medium,78,39,3042,0,0,False,0.2784,day,0.5,38.1966,19.4946,51.9172,48.1165,13.7207,24.9175,17.9135
set07_V001_I03344,visible,0,True,0.6504,0.4531,0.1016,0.0898,medium,46,52,2392,1,0,False,0.1575,day,1.1304,42.2245,23.4422,44.488,31.0805,2.2635,35.5641,32.0642
set07_V001_I03344,visible,1,True,0.8916,0.4785,0.084,0.1797,medium,92,43,3956,0,0,False,0.3922,day,0.4674,38.6021,20.8899,53.5004,52.4662,14.8983,28.7995,29.4443
set07_V001_I03344,visible,2,True,0.7959,0.4688,0.0762,0.1523,medium,78,39,3042,0,0,False,0.2975,day,0.5,39.905,19.2956,43.21,37.4871,3.305,26.4581,20.7753
set07_V001_I03351,visible,0,True,0.6709,0.457,0.1191,0.1016,medium,52,61,3172,1,0,False,0.1762,day,1.1731,49.7872,30.2387,47.2627,33.3128,2.5245,45.4468,88.1965
set07_V001_I03351,visible,1,True,0.917,0.4932,0.084,0.1934,large,99,43,4257,0,0,False,0.417,day,0.4343,38.2718,19.0374,40.4006,20.4222,2.1288,29.5521,25.2568
set07_V001_I03352,visible,0,True,0.6729,0.457,0.1191,0.1016,medium,52,61,3172,1,0,False,0.1781,day,1.1731,50.8354,31.0139,47.4082,33.2325,3.4273,45.4482,65.8329
set07_V001_I03352,visible,1,True,0.9414,0.4961,0.0898,0.1992,large,102,46,4692,0,0,False,0.4414,day,0.451,38.8105,17.9122,40.6529,21.483,1.8424,27.7797,23.2919
set07_V001_I03356,visible,0,True,0.6787,0.4609,0.1152,0.0977,medium,50,59,2950,2,0,False,0.1829,day,1.18,61.7841,36.9598,47.4612,31.6405,14.3229,53.8894,93.348
set07_V001_I03356,visible,1,True,0.8232,0.4668,0.0723,0.1133,medium,58,37,2146,0,0,False,0.3249,day,0.6379,41.3998,22.8041,43.4459,28.7474,2.0461,22.6419,21.4426
set07_V001_I03357,visible,0,True,0.6826,0.4629,0.1191,0.1055,medium,54,61,3294,2,0,False,0.1863,day,1.1296,62.7295,37.2938,48.0653,32.1742,14.6642,55.9871,131.3255
set07_V001_I03357,visible,1,True,0.832,0.4688,0.0742,0.1133,medium,58,38,2204,0,0,False,0.3335,day,0.6552,41.328,22.4269,44.0492,29.2215,2.7212,22.8253,19.3782
set07_V001_I03358,visible,0,True,0.6865,0.4619,0.123,0.1113,medium,57,63,3591,2,0,False,0.1904,day,1.1053,63.1495,38.2619,48.8807,33.3368,14.2689,59.8276,94.179
set07_V001_I03358,visible,1,True,0.8398,0.4688,0.0742,0.1133,medium,58,38,2204,0,0,False,0.3413,day,0.6552,41.775,21.9249,44.809,30.1361,3.034,22.7644,16.1891
set07_V001_I03369,visible,0,True,0.7568,0.4883,0.1934,0.1641,medium,84,99,8316,2,0,False,0.2571,day,1.1786,72.4681,37.5124,57.6786,40.1631,14.7896,52.7773,82.1692
set07_V001_I03369,visible,1,True,0.9688,0.4873,0.0625,0.1426,medium,73,32,2336,0,0,False,0.4689,day,0.4384,45.6357,22.9967,50.4112,31.9592,4.7755,24.0035,25.1354
set07_V001_I03376,visible,0,True,0.8184,0.4893,0.2109,0.1738,medium,89,108,9612,2,0,False,0.3185,day,1.2135,71.9038,40.2794,66.1392,41.7688,5.7646,43.6784,84.5164
set07_V001_I03381,visible,0,True,0.875,0.4756,0.25,0.1738,medium,89,128,11392,2,0,False,0.3758,day,1.4382,70.0037,40.6079,58.0444,43.8211,11.9592,32.2872,43.2041
set07_V001_I03382,visible,0,True,0.876,0.4717,0.248,0.1738,medium,89,127,11303,2,0,False,0.377,day,1.427,66.9767,41.6633,56.6357,43.3697,10.341,31.7666,38.9943
set07_V001_I03385,visible,0,True,0.9082,0.4727,0.1836,0.1914,large,98,94,9212,2,0,False,0.4091,day,0.9592,45.4945,27.2525,45.4886,35.5046,0.0059,35.1071,38.4785
set07_V001_I03387,visible,0,True,0.8965,0.4824,0.207,0.2148,large,110,106,11660,2,0,False,0.3969,day,0.9636,48.7626,27.7925,50.0822,36.7388,1.3196,25.2481,24.5728
set07_V001_I03391,visible,0,True,0.9141,0.4863,0.1719,0.2227,large,114,88,10032,1,0,False,0.4143,day,0.7719,47.4269,30.7556,53.0692,36.7607,5.6422,28.2075,36.1771
set07_V001_I03562,visible,0,True,0.6328,0.4355,0.0742,0.0938,medium,48,38,1824,0,0,False,0.1476,day,0.7917,51.0658,33.2447,59.5417,34.598,8.4759,32.1075,22.7921
set07_V001_I03569,visible,0,True,0.6396,0.4424,0.0801,0.123,medium,63,41,2583,0,0,False,0.1511,day,0.6508,51.2807,32.8935,65.4137,37.4528,14.133,28.0847,18.107
set07_V001_I03573,visible,0,True,0.6396,0.4434,0.0801,0.125,medium,64,41,2624,0,0,False,0.1507,day,0.6406,58.3967,32.6845,67.2296,39.1619,8.8329,31.3418,33.472
set07_V001_I03574,visible,0,True,0.6494,0.4336,0.0801,0.125,medium,64,41,2624,0,0,False,0.1635,day,0.6406,53.6658,32.7509,67.2743,40.2371,13.6085,29.7201,22.1869
set07_V001_I03575,visible,0,True,0.6582,0.4336,0.082,0.1211,medium,62,42,2604,0,0,False,0.1716,day,0.6774,54.0357,33.1581,66.0254,40.5346,11.9897,29.7217,24.7128
set07_V001_I03577,visible,0,True,0.6709,0.4365,0.084,0.1113,medium,57,43,2451,0,0,False,0.1823,day,0.7544,48.8323,31.0544,63.221,40.7906,14.3887,28.1502,22.3632
set07_V001_I03591,visible,0,True,0.7275,0.4502,0.0645,0.1152,medium,59,33,1947,1,0,False,0.2329,day,0.5593,58.7668,45.0475,50.106,33.7648,8.6608,71.726,119.0833
set07_V001_I03592,visible,0,True,0.7344,0.4502,0.0625,0.1152,medium,59,32,1888,2,0,False,0.2396,day,0.5424,60.2193,45.0573,50.0733,34.0491,10.146,72.0188,99.9641
set07_V001_I03593,visible,0,True,0.7402,0.4531,0.0625,0.1172,medium,60,32,1920,2,0,False,0.2448,day,0.5333,62.0589,45.6909,50.6658,34.1162,11.393,69.845,93.5096
set07_V001_I03594,visible,0,True,0.7451,0.4531,0.0605,0.1172,medium,60,31,1860,2,0,False,0.2496,day,0.5167,63.5855,46.5743,50.2446,34.6854,13.3409,72.8895,99.3857
set07_V001_I03600,visible,0,True,0.7891,0.4697,0.0625,0.1191,medium,61,32,1952,0,0,False,0.2906,day,0.5246,35.793,22.3961,34.9526,25.3585,0.8405,25.02,36.3504
set07_V001_I03604,visible,0,True,0.8271,0.4736,0.0723,0.1387,medium,71,37,2627,0,0,False,0.3282,day,0.5211,38.1035,23.7472,40.6435,27.2733,2.5399,23.6742,28.8084
set07_V001_I03608,visible,0,True,0.8613,0.4707,0.0859,0.1523,medium,78,44,3432,0,0,False,0.3625,day,0.5641,39.227,24.8563,39.7276,28.4901,0.5007,25.9814,33.1186
set07_V001_I03610,visible,0,True,0.8828,0.4707,0.082,0.1562,medium,80,42,3360,0,0,False,0.3839,day,0.525,37.8955,24.8894,35.5548,26.8242,2.3407,26.625,34.6726
set07_V001_I03613,visible,0,True,0.9131,0.4717,0.084,0.166,medium,85,43,3655,2,0,False,0.4141,day,0.5059,27.2933,16.8231,39.0884,28.5861,11.7951,23.0174,29.9756
set07_V001_I03615,visible,0,True,0.9404,0.4805,0.1074,0.1836,medium,94,55,5170,2,0,False,0.4409,day,0.5851,32.4721,22.1622,40.3745,30.2253,7.9024,19.3795,20.8931
set07_V001_I03617,visible,0,True,0.96,0.4893,0.0801,0.1777,medium,91,41,3731,1,0,False,0.4601,day,0.4505,36.7135,24.936,45.2752,32.3424,8.5617,27.3386,37.7107
set07_V001_I03699,visible,0,False,0.7627,0.459,0.0449,0.0859,medium,44,23,1012,0,0,False,0.2659,day,0.5227,46.4891,19.3323,56.4997,27.738,10.0105,45.4554,73.1483
set07_V001_I03699,visible,1,False,0.7168,0.4541,0.0508,0.0605,small,31,26,806,0,0,False,0.2216,day,0.8387,70.3251,41.8631,55.5954,34.9606,14.7297,80.6003,250.3894
set07_V001_I03702,visible,0,False,0.7773,0.4561,0.0547,0.1074,medium,55,28,1540,0,0,False,0.2808,day,0.5091,49.4422,18.3538,61.51,24.6896,12.0678,39.8075,58.3861
set07_V001_I03704,visible,0,True,0.7861,0.457,0.0488,0.1133,medium,58,25,1450,0,0,False,0.2893,day,0.431,46.5628,17.8915,60.2295,23.2194,13.6667,36.5432,45.6748
set07_V001_I03715,visible,0,True,0.8691,0.4727,0.0586,0.1328,medium,68,30,2040,0,0,False,0.3702,day,0.4412,37.1647,15.438,45.2893,18.972,8.1246,32.4891,36.5245
set07_V001_I03716,visible,0,True,0.875,0.4727,0.0586,0.1328,medium,68,30,2040,1,0,False,0.376,day,0.4412,32.601,15.4338,49.1464,20.2426,16.5454,27.3,28.8805
set07_V001_I03718,visible,0,False,0.8906,0.4746,0.0586,0.1367,medium,70,30,2100,2,0,False,0.3914,day,0.4286,33.699,15.9118,52.9931,21.2268,19.294,23.9074,19.729
set07_V001_I03720,visible,0,True,0.9082,0.4756,0.0586,0.1426,medium,73,30,2190,1,0,False,0.4089,day,0.411,35.0228,15.8105,49.3451,22.5054,14.3223,22.2736,16.2036
set07_V001_I03720,visible,1,True,0.7627,0.4561,0.0801,0.0879,medium,45,41,1845,1,0,False,0.2663,day,0.9111,61.3133,43.4912,61.9951,38.7922,0.6818,71.4278,161.4904
set07_V001_I03734,visible,0,True,0.8477,0.4619,0.0742,0.0918,medium,47,38,1786,0,0,False,0.3497,day,0.8085,77.8102,48.0396,64.1394,55.2659,13.6708,78.5335,193.2051
set07_V001_I03750,visible,0,False,0.9717,0.4707,0.0566,0.1445,medium,74,29,2146,1,0,False,0.4726,day,0.3919,54.4334,38.2591,64.03,45.0642,9.5967,55.3275,82.9958
set07_V001_I03750,visible,1,True,0.8223,0.4932,0.0742,0.1348,medium,69,38,2622,0,0,False,0.3223,day,0.5507,70.1571,53.7097,80.771,46.0685,10.6139,79.1508,239.9043
set07_V001_I03761,visible,0,True,0.9736,0.5225,0.0527,0.209,large,107,27,2889,0,0,False,0.4742,day,0.2523,61.1201,42.7891,55.4754,45.1954,5.6447,50.0949,129.9936
set07_V001_I03783,visible,0,True,0.6855,0.4551,0.0664,0.1211,medium,62,34,2108,0,0,False,0.1909,day,0.5484,43.6366,23.6638,49.6082,26.6713,5.9716,28.0343,28.9792
set07_V001_I03789,visible,0,True,0.707,0.4756,0.0703,0.1309,medium,67,36,2412,0,0,False,0.2085,day,0.5373,42.9482,22.7264,47.5692,26.9322,4.621,28.3068,20.8179
set07_V001_I03790,visible,0,True,0.7129,0.4844,0.0703,0.1328,medium,68,36,2448,0,0,False,0.2135,day,0.5294,42.46,21.9992,47.09,26.6301,4.6301,27.8302,20.5543
set07_V001_I03791,visible,0,True,0.7178,0.4912,0.0723,0.1348,medium,69,37,2553,0,0,False,0.218,day,0.5362,42.3933,21.3616,46.4654,26.3562,4.0722,26.6186,17.0477
set07_V001_I03795,visible,0,True,0.7383,0.4639,0.0742,0.1426,medium,73,38,2774,0,0,False,0.241,day,0.5205,46.4304,20.6275,48.2733,26.9031,1.8429,28.1759,20.816
set07_V001_I03802,visible,0,True,0.7803,0.4912,0.0723,0.1465,medium,75,37,2775,0,0,False,0.2804,day,0.4933,43.1741,19.5705,50.5207,25.4855,7.3466,31.4228,30.1675
set07_V001_I03813,visible,0,True,0.8916,0.4961,0.0723,0.1875,medium,96,37,3552,0,0,False,0.3916,day,0.3854,49.935,23.1787,55.7646,29.0319,5.8297,38.3417,38.4771
set07_V001_I03819,visible,0,True,0.9766,0.502,0.0469,0.2344,large,120,24,2880,0,0,False,0.4766,day,0.2,56.0208,25.1019,65.0976,28.9899,9.0768,36.0307,26.3322
set07_V001_I03820,visible,0,False,0.9883,0.5029,0.0234,0.2363,large,121,12,1452,0,0,False,0.4883,day,0.0992,72.0771,14.002,66.0846,26.6882,5.9926,20.194,14.4659
