flat_name,modality,num_gt,num_pred,tp,fp,fn,precision,recall,day_night,brightness,contrast,edge_density,num_people,num_overlapping_pairs
set07_V002_I00143,visible,0,0,0,0,0,1.0,1.0,day,75.29,59.84,4.82,0,0
set07_V002_I00147,visible,0,0,0,0,0,1.0,1.0,day,77.97,59.74,5.0,0,0
set07_V002_I00150,visible,0,0,0,0,0,1.0,1.0,day,73.42,58.53,4.41,0,0
set07_V002_I00151,visible,0,0,0,0,0,1.0,1.0,day,73.95,58.67,4.43,0,0
set07_V002_I00152,visible,0,0,0,0,0,1.0,1.0,day,74.71,58.87,4.48,0,0
set07_V002_I00157,visible,0,0,0,0,0,1.0,1.0,day,78.76,59.47,4.71,0,0
set07_V002_I00158,visible,0,0,0,0,0,1.0,1.0,day,78.7,59.46,4.7,0,0
set07_V002_I00163,visible,0,0,0,0,0,1.0,1.0,day,74.47,57.52,4.55,0,0
set07_V002_I00169,visible,0,0,0,0,0,1.0,1.0,day,69.19,55.56,4.19,0,0
set07_V002_I00172,visible,0,0,0,0,0,1.0,1.0,day,64.3,53.34,3.99,0,0
set07_V002_I00175,visible,0,0,0,0,0,1.0,1.0,day,64.39,53.58,3.94,0,0
set07_V002_I00189,visible,0,0,0,0,0,1.0,1.0,day,58.65,50.31,3.31,0,0
set07_V002_I00190,visible,0,0,0,0,0,1.0,1.0,day,58.96,50.86,3.32,0,0
set07_V002_I00194,visible,0,0,0,0,0,1.0,1.0,day,56.37,50.15,3.17,0,0
set07_V002_I00197,visible,0,0,0,0,0,1.0,1.0,day,52.85,47.03,3.19,0,0
set07_V002_I00205,visible,2,2,2,0,0,1.0,1.0,day,48.71,44.42,3.48,2,0
set07_V002_I00218,visible,3,3,3,0,0,1.0,1.0,day,54.24,48.92,4.15,3,0
set07_V002_I00223,visible,3,3,3,0,0,1.0,1.0,day,60.57,52.4,4.76,3,0
set07_V002_I00234,visible,5,4,4,0,1,1.0,0.8,day,62.27,40.75,6.0,5,0
set07_V002_I00242,visible,2,2,2,0,0,1.0,1.0,day,64.53,38.76,7.16,2,0
set07_V002_I00244,visible,2,2,2,0,0,1.0,1.0,day,65.63,41.19,7.57,2,0
set07_V002_I00247,visible,2,1,1,0,1,1.0,0.5,day,66.4,44.2,8.03,2,0
set07_V002_I00251,visible,1,1,1,0,0,1.0,1.0,day,63.56,44.25,7.85,1,0
set07_V002_I00262,visible,1,1,1,0,0,1.0,1.0,day,63.24,58.17,6.72,1,0
set07_V002_I00270,visible,0,0,0,0,0,1.0,1.0,day,68.04,66.18,5.15,0,0
set07_V002_I00271,visible,0,0,0,0,0,1.0,1.0,day,69.11,66.97,4.97,0,0
set07_V002_I00275,visible,0,0,0,0,0,1.0,1.0,day,70.88,66.35,4.77,0,0
set07_V002_I00278,visible,0,0,0,0,0,1.0,1.0,day,72.66,63.89,4.5,0,0
set07_V002_I00282,visible,0,0,0,0,0,1.0,1.0,day,87.5,64.16,5.57,0,0
set07_V002_I00284,visible,0,0,0,0,0,1.0,1.0,day,92.74,65.04,5.86,0,0
set07_V002_I00287,visible,0,0,0,0,0,1.0,1.0,day,97.29,65.62,6.07,0,0
set07_V002_I00289,visible,0,0,0,0,0,1.0,1.0,day,98.66,65.53,6.12,0,0
set07_V002_I00290,visible,0,0,0,0,0,1.0,1.0,day,99.18,65.46,6.17,0,0
set07_V002_I00292,visible,0,0,0,0,0,1.0,1.0,day,100.9,65.69,6.35,0,0
set07_V002_I00296,visible,0,0,0,0,0,1.0,1.0,day,104.38,65.85,6.94,0,0
set07_V002_I00301,visible,0,0,0,0,0,1.0,1.0,day,108.63,67.17,7.76,0,0
set07_V002_I00310,visible,4,0,0,0,4,1.0,0.0,day,110.14,68.56,8.55,4,1
set07_V002_I00328,visible,2,2,2,0,0,1.0,1.0,day,103.26,70.84,8.17,2,0
set07_V002_I00337,visible,2,3,2,1,0,0.6667,1.0,day,100.47,71.23,7.54,2,0
set07_V002_I00340,visible,2,2,2,0,0,1.0,1.0,day,99.18,69.99,7.19,2,0
set07_V002_I00343,visible,2,2,2,0,0,1.0,1.0,day,101.77,69.75,7.07,2,0
set07_V002_I00347,visible,1,1,1,0,0,1.0,1.0,day,103.92,69.43,6.98,1,0
set07_V002_I00348,visible,1,1,1,0,0,1.0,1.0,day,104.46,69.6,6.93,1,0
set07_V002_I00364,visible,3,1,1,0,2,1.0,0.3333,day,109.42,67.33,6.73,3,0
set07_V002_I00365,visible,3,1,1,0,2,1.0,0.3333,day,110.14,67.45,6.8,3,0
set07_V002_I00373,visible,1,1,1,0,0,1.0,1.0,day,108.73,66.64,6.66,1,0
set07_V002_I00375,visible,1,1,1,0,0,1.0,1.0,day,108.62,66.63,6.63,1,0
set07_V002_I00376,visible,1,0,0,0,1,1.0,0.0,day,108.66,66.58,6.65,1,0
set07_V002_I00380,visible,0,0,0,0,0,1.0,1.0,day,107.06,67.07,6.8,0,0
set07_V002_I00407,visible,0,0,0,0,0,1.0,1.0,day,105.03,66.13,7.7,0,0
set07_V002_I00412,visible,0,0,0,0,0,1.0,1.0,day,105.46,66.23,7.79,0,0
set07_V002_I00417,visible,0,1,0,1,0,0.0,1.0,day,104.78,66.18,7.65,0,0
set07_V002_I00418,visible,0,1,0,1,0,0.0,1.0,day,104.71,66.27,7.53,0,0
set07_V002_I00425,visible,2,2,2,0,0,1.0,1.0,day,102.32,66.76,7.43,2,0
set07_V002_I00432,visible,2,1,1,0,1,1.0,0.5,day,97.55,69.0,7.39,2,0
set07_V002_I00438,visible,1,0,0,0,1,1.0,0.0,day,90.42,66.07,7.04,1,0
set07_V002_I00440,visible,1,0,0,0,1,1.0,0.0,day,88.67,65.14,6.86,1,0
set07_V002_I00442,visible,1,0,0,0,1,1.0,0.0,day,86.81,64.33,6.72,1,0
set07_V002_I00443,visible,1,1,1,0,0,1.0,1.0,day,86.14,64.05,6.63,1,0
set07_V002_I00446,visible,0,0,0,0,0,1.0,1.0,day,85.64,64.41,6.38,0,0
set07_V002_I00455,visible,0,0,0,0,0,1.0,1.0,day,79.18,60.68,6.04,0,0
set07_V002_I00469,visible,0,0,0,0,0,1.0,1.0,day,73.38,57.22,6.09,0,0
set07_V002_I00477,visible,0,0,0,0,0,1.0,1.0,day,71.81,56.16,5.92,0,0
set07_V002_I00478,visible,0,0,0,0,0,1.0,1.0,day,71.75,56.05,5.93,0,0
set07_V002_I00480,visible,0,0,0,0,0,1.0,1.0,day,72.04,56.34,5.99,0,0
set07_V002_I00485,visible,0,0,0,0,0,1.0,1.0,day,75.25,57.22,6.51,0,0
set07_V002_I00489,visible,0,0,0,0,0,1.0,1.0,day,77.94,57.96,6.82,0,0
set07_V002_I00491,visible,0,0,0,0,0,1.0,1.0,day,79.05,57.9,6.83,0,0
set07_V002_I00496,visible,0,0,0,0,0,1.0,1.0,day,82.63,57.56,7.03,0,0
set07_V002_I00512,visible,0,0,0,0,0,1.0,1.0,day,86.6,59.04,7.7,0,0
set07_V002_I00522,visible,0,0,0,0,0,1.0,1.0,day,85.48,57.59,7.31,0,0
set07_V002_I00523,visible,0,0,0,0,0,1.0,1.0,day,85.8,57.16,7.33,0,0
set07_V002_I00531,visible,0,0,0,0,0,1.0,1.0,day,87.59,59.03,7.62,0,0
set07_V002_I00532,visible,0,0,0,0,0,1.0,1.0,day,87.3,59.09,7.59,0,0
set07_V002_I00540,visible,1,1,1,0,0,1.0,1.0,day,88.07,57.82,7.61,1,0
set07_V002_I00543,visible,1,1,1,0,0,1.0,1.0,day,86.66,57.98,7.55,1,0
set07_V002_I00548,visible,1,1,1,0,0,1.0,1.0,day,84.08,57.79,7.58,1,0
set07_V002_I00558,visible,1,1,1,0,0,1.0,1.0,day,81.91,57.75,7.91,1,0
set07_V002_I00561,visible,1,1,1,0,0,1.0,1.0,day,81.3,57.29,8.03,1,0
set07_V002_I00565,visible,1,1,1,0,0,1.0,1.0,day,79.65,56.22,8.31,1,0
set07_V002_I00567,visible,1,1,1,0,0,1.0,1.0,day,78.69,55.5,8.38,1,0
set07_V002_I00568,visible,1,1,1,0,0,1.0,1.0,day,78.64,55.67,8.45,1,0
set07_V002_I00571,visible,1,1,1,0,0,1.0,1.0,day,78.17,55.91,8.6,1,0
set07_V002_I00582,visible,1,1,1,0,0,1.0,1.0,day,81.31,56.66,9.36,1,0
set07_V002_I00588,visible,1,1,1,0,0,1.0,1.0,day,84.51,58.73,9.72,1,0
set07_V002_I00608,visible,0,0,0,0,0,1.0,1.0,day,83.33,65.56,9.24,0,0
set07_V002_I00613,visible,0,0,0,0,0,1.0,1.0,day,81.47,64.6,8.82,0,0
set07_V002_I00617,visible,0,0,0,0,0,1.0,1.0,day,79.71,63.74,8.61,0,0
set07_V002_I00618,visible,0,0,0,0,0,1.0,1.0,day,79.97,64.15,8.64,0,0
set07_V002_I00624,visible,0,0,0,0,0,1.0,1.0,day,76.36,62.32,8.23,0,0
set07_V002_I00629,visible,0,0,0,0,0,1.0,1.0,day,74.83,61.68,7.99,0,0
set07_V002_I00638,visible,0,0,0,0,0,1.0,1.0,day,76.14,61.47,7.91,0,0
set07_V002_I00640,visible,0,0,0,0,0,1.0,1.0,day,76.28,61.24,7.88,0,0
set07_V002_I00654,visible,1,0,0,0,1,1.0,0.0,day,79.76,61.82,7.89,1,0
set07_V002_I00665,visible,0,0,0,0,0,1.0,1.0,day,78.72,60.97,7.63,0,0
set07_V002_I00670,visible,0,1,0,1,0,0.0,1.0,day,77.69,60.4,7.56,0,0
set07_V002_I00674,visible,0,0,0,0,0,1.0,1.0,day,76.87,59.02,7.56,0,0
set07_V002_I00678,visible,0,0,0,0,0,1.0,1.0,day,77.18,58.44,7.61,0,0
set07_V002_I00698,visible,0,0,0,0,0,1.0,1.0,day,77.39,58.37,8.02,0,0
set07_V002_I00699,visible,1,0,0,0,1,1.0,0.0,day,77.73,58.42,8.04,1,0
set07_V002_I00730,visible,2,2,2,0,0,1.0,1.0,day,85.96,62.36,9.87,2,0
set07_V002_I00735,visible,2,2,2,0,0,1.0,1.0,day,90.44,65.68,10.13,2,0
set07_V002_I00739,visible,5,4,2,2,3,0.5,0.4,day,92.21,68.46,10.0,5,0
set07_V002_I00740,visible,2,3,2,1,0,0.6667,1.0,day,92.59,69.24,9.89,2,0
set07_V002_I00746,visible,2,2,0,2,2,0.0,0.0,day,89.41,68.5,9.68,2,0
set07_V002_I00751,visible,1,2,1,1,0,0.5,1.0,day,82.43,66.69,8.81,1,0
set07_V002_I00753,visible,1,1,1,0,0,1.0,1.0,day,80.79,66.82,8.54,1,0
set07_V002_I00767,visible,5,5,5,0,0,1.0,1.0,day,73.92,71.72,7.24,5,0
set07_V002_I00771,visible,5,5,5,0,0,1.0,1.0,day,74.48,73.48,6.97,5,0
set07_V002_I00780,visible,4,4,3,1,1,0.75,0.75,day,70.62,75.25,5.62,4,1
set07_V002_I00782,visible,3,4,3,1,0,0.75,1.0,day,68.73,75.66,5.28,3,1
set07_V002_I00787,visible,3,4,3,1,0,0.75,1.0,day,66.99,74.97,4.91,3,1
set07_V002_I00793,visible,3,4,3,1,0,0.75,1.0,day,66.68,74.08,4.85,3,1
set07_V002_I00795,visible,2,3,2,1,0,0.6667,1.0,day,66.69,73.84,4.81,2,1
set07_V002_I00801,visible,2,1,1,0,1,1.0,0.5,day,62.76,69.32,4.39,2,1
set07_V002_I00810,visible,1,1,0,1,1,0.0,0.0,day,58.73,65.47,4.2,1,0
set07_V002_I00816,visible,0,1,0,1,0,0.0,1.0,day,54.28,61.99,4.14,0,0
set07_V002_I00830,visible,0,0,0,0,0,1.0,1.0,day,51.97,59.22,3.88,0,0
set07_V002_I00833,visible,0,0,0,0,0,1.0,1.0,day,51.54,58.99,3.84,0,0
set07_V002_I00836,visible,0,0,0,0,0,1.0,1.0,day,52.1,60.56,3.74,0,0
set07_V002_I00838,visible,0,0,0,0,0,1.0,1.0,day,51.36,60.42,3.64,0,0
set07_V002_I00842,visible,0,0,0,0,0,1.0,1.0,day,49.78,58.7,3.53,0,0
set07_V002_I00854,visible,0,0,0,0,0,1.0,1.0,day,52.32,61.56,3.34,0,0
set07_V002_I00859,visible,0,0,0,0,0,1.0,1.0,day,53.15,63.32,3.03,0,0
set07_V002_I00869,visible,0,0,0,0,0,1.0,1.0,day,56.48,66.47,3.12,0,0
set07_V002_I00870,visible,1,0,0,0,1,1.0,0.0,day,57.47,67.3,3.13,1,0
set07_V002_I00871,visible,1,1,1,0,0,1.0,1.0,day,57.69,67.36,3.14,1,0
set07_V002_I00879,visible,1,1,1,0,0,1.0,1.0,day,58.63,67.46,3.43,1,0
set07_V002_I00885,visible,2,1,1,0,1,1.0,0.5,day,62.21,70.56,3.67,2,1
set07_V002_I00892,visible,2,1,1,0,1,1.0,0.5,day,63.85,71.98,3.81,2,1
set07_V002_I00893,visible,2,1,1,0,1,1.0,0.5,day,63.86,72.05,3.84,2,1
set07_V002_I00908,visible,0,0,0,0,0,1.0,1.0,day,62.17,71.19,4.0,0,0
set07_V002_I00910,visible,0,0,0,0,0,1.0,1.0,day,62.23,71.32,4.07,0,0
set07_V002_I00913,visible,0,0,0,0,0,1.0,1.0,day,60.76,70.14,4.11,0,0
set07_V002_I00917,visible,0,0,0,0,0,1.0,1.0,day,59.48,69.03,4.26,0,0
set07_V002_I00918,visible,0,0,0,0,0,1.0,1.0,day,59.47,69.03,4.29,0,0
set07_V002_I00921,visible,0,0,0,0,0,1.0,1.0,day,59.89,69.37,4.42,0,0
set07_V002_I00923,visible,0,0,0,0,0,1.0,1.0,day,60.07,69.45,4.51,0,0
set07_V002_I00934,visible,0,0,0,0,0,1.0,1.0,day,55.03,63.77,4.78,0,0
set07_V002_I00936,visible,0,0,0,0,0,1.0,1.0,day,54.26,62.39,4.96,0,0
set07_V002_I00943,visible,0,0,0,0,0,1.0,1.0,day,52.51,57.56,5.65,0,0
set07_V002_I00945,visible,0,0,0,0,0,1.0,1.0,day,52.53,56.44,5.88,0,0
set07_V002_I00953,visible,0,0,0,0,0,1.0,1.0,day,60.36,60.14,6.66,0,0
set07_V002_I00960,visible,0,0,0,0,0,1.0,1.0,day,73.11,67.12,6.43,0,0
set07_V002_I00966,visible,0,0,0,0,0,1.0,1.0,day,85.24,69.78,7.42,0,0
set07_V002_I00967,visible,0,0,0,0,0,1.0,1.0,day,85.46,69.79,7.46,0,0
set07_V002_I00974,visible,0,0,0,0,0,1.0,1.0,day,86.44,68.34,7.43,0,0
set07_V002_I00979,visible,1,0,0,0,1,1.0,0.0,day,83.53,65.4,7.29,1,0
set07_V002_I01000,visible,1,1,1,0,0,1.0,1.0,day,89.02,73.02,8.62,1,0
set07_V002_I01005,visible,1,0,0,0,1,1.0,0.0,day,92.43,74.95,8.79,1,0
set07_V002_I01009,visible,0,0,0,0,0,1.0,1.0,day,90.85,71.07,8.75,0,0
set07_V002_I01011,visible,0,0,0,0,0,1.0,1.0,day,95.84,73.53,9.16,0,0
set07_V002_I01013,visible,0,0,0,0,0,1.0,1.0,day,96.53,72.64,9.25,0,0
set07_V002_I01017,visible,0,0,0,0,0,1.0,1.0,day,96.27,68.96,8.74,0,0
set07_V002_I01018,visible,0,0,0,0,0,1.0,1.0,day,99.08,70.36,9.06,0,0
set07_V002_I01019,visible,0,0,0,0,0,1.0,1.0,day,99.44,70.31,8.92,0,0
set07_V002_I01031,visible,0,0,0,0,0,1.0,1.0,day,99.91,65.46,8.09,0,0
set07_V002_I01032,visible,0,0,0,0,0,1.0,1.0,day,98.3,63.82,7.89,0,0
set07_V002_I01046,visible,1,1,1,0,0,1.0,1.0,day,98.85,60.52,7.18,1,0
set07_V002_I01047,visible,1,0,0,0,1,1.0,0.0,day,99.0,60.46,7.19,1,0
set07_V002_I01058,visible,0,1,0,1,0,0.0,1.0,day,102.32,59.94,7.0,0,0
set07_V002_I01061,visible,0,0,0,0,0,1.0,1.0,day,104.76,61.21,7.29,0,0
set07_V002_I01064,visible,0,0,0,0,0,1.0,1.0,day,105.72,61.73,7.32,0,0
set07_V002_I01067,visible,0,0,0,0,0,1.0,1.0,day,105.82,62.32,7.35,0,0
set07_V002_I01068,visible,0,0,0,0,0,1.0,1.0,day,104.81,62.71,7.39,0,0
set07_V002_I01072,visible,0,0,0,0,0,1.0,1.0,day,103.59,64.51,7.57,0,0
set07_V002_I01073,visible,0,0,0,0,0,1.0,1.0,day,104.03,65.32,7.67,0,0
set07_V002_I01082,visible,0,0,0,0,0,1.0,1.0,day,103.28,67.16,8.06,0,0
set07_V002_I01083,visible,0,0,0,0,0,1.0,1.0,day,103.68,66.92,8.08,0,0
set07_V002_I01090,visible,0,0,0,0,0,1.0,1.0,day,105.48,66.6,8.04,0,0
set07_V002_I01093,visible,0,0,0,0,0,1.0,1.0,day,106.21,66.31,8.07,0,0
set07_V002_I01100,visible,0,0,0,0,0,1.0,1.0,day,107.7,66.0,8.18,0,0
set07_V002_I01103,visible,0,0,0,0,0,1.0,1.0,day,107.8,66.38,8.03,0,0
set07_V002_I01105,visible,0,0,0,0,0,1.0,1.0,day,108.25,66.25,8.0,0,0
set07_V002_I01108,visible,0,0,0,0,0,1.0,1.0,day,109.72,66.55,8.0,0,0
set07_V002_I01114,visible,0,0,0,0,0,1.0,1.0,day,111.84,66.6,8.36,0,0
set07_V002_I01116,visible,0,0,0,0,0,1.0,1.0,day,112.9,66.89,8.53,0,0
set07_V002_I01127,visible,0,0,0,0,0,1.0,1.0,day,116.39,68.25,9.29,0,0
set07_V002_I01129,visible,0,0,0,0,0,1.0,1.0,day,117.74,68.29,9.43,0,0
set07_V002_I01140,visible,0,0,0,0,0,1.0,1.0,day,120.95,66.28,9.16,0,0
set07_V002_I01142,visible,0,0,0,0,0,1.0,1.0,day,120.68,66.14,9.05,0,0
set07_V002_I01143,visible,0,0,0,0,0,1.0,1.0,day,120.33,66.29,9.04,0,0
set07_V002_I01144,visible,0,0,0,0,0,1.0,1.0,day,119.95,66.42,8.96,0,0
set07_V002_I01145,visible,0,0,0,0,0,1.0,1.0,day,119.66,66.43,8.94,0,0
set07_V002_I01153,visible,0,0,0,0,0,1.0,1.0,day,118.66,67.2,8.93,0,0
set07_V002_I01159,visible,1,0,0,0,1,1.0,0.0,day,119.98,68.74,8.79,1,0
set07_V002_I01160,visible,0,0,0,0,0,1.0,1.0,day,119.84,68.96,8.74,0,0
set07_V002_I01162,visible,0,0,0,0,0,1.0,1.0,day,119.89,69.24,8.63,0,0
set07_V002_I01175,visible,0,0,0,0,0,1.0,1.0,day,118.35,73.1,6.91,0,0
set07_V002_I01182,visible,0,0,0,0,0,1.0,1.0,day,107.69,77.33,5.9,0,0
set07_V002_I01185,visible,0,0,0,0,0,1.0,1.0,day,103.22,78.43,5.59,0,0
set07_V002_I01190,visible,0,0,0,0,0,1.0,1.0,day,93.39,80.31,4.97,0,0
set07_V002_I01191,visible,0,0,0,0,0,1.0,1.0,day,92.57,80.46,4.91,0,0
set07_V002_I01192,visible,0,0,0,0,0,1.0,1.0,day,90.48,80.54,4.81,0,0
set07_V002_I01198,visible,0,1,0,1,0,0.0,1.0,day,79.16,79.62,4.34,0,0
set07_V002_I01201,visible,2,1,1,0,1,1.0,0.5,day,73.78,77.43,3.98,2,0
set07_V002_I01202,visible,2,1,1,0,1,1.0,0.5,day,72.5,76.66,3.94,2,0
set07_V002_I01205,visible,2,1,1,0,1,1.0,0.5,day,70.18,75.67,3.9,2,0
set07_V002_I01207,visible,2,1,1,0,1,1.0,0.5,day,68.23,74.67,3.89,2,0
set07_V002_I01212,visible,1,1,0,1,1,0.0,0.0,day,64.4,71.71,4.01,1,0
set07_V002_I01236,visible,0,0,0,0,0,1.0,1.0,day,71.46,75.58,4.5,0,0
set07_V002_I01240,visible,0,0,0,0,0,1.0,1.0,day,70.64,73.29,4.32,0,0
set07_V002_I01242,visible,0,0,0,0,0,1.0,1.0,day,70.5,72.51,4.33,0,0
set07_V002_I01272,visible,0,0,0,0,0,1.0,1.0,day,75.36,64.63,5.62,0,0
set07_V002_I01286,visible,1,1,1,0,0,1.0,1.0,day,92.29,65.36,7.2,1,0
set07_V002_I01290,visible,1,2,0,2,1,0.0,0.0,day,101.02,67.16,8.03,1,0
set07_V002_I01292,visible,0,0,0,0,0,1.0,1.0,day,102.93,67.91,8.02,0,0
set07_V002_I01296,visible,3,2,2,0,1,1.0,0.6667,day,101.51,67.99,7.49,3,0
set07_V002_I01302,visible,3,3,1,2,2,0.3333,0.3333,day,97.53,69.6,6.39,3,0
set07_V002_I01310,visible,3,3,3,0,0,1.0,1.0,day,86.08,67.54,5.71,3,0
set07_V002_I01317,visible,2,2,2,0,0,1.0,1.0,day,83.37,68.66,5.14,2,0
set07_V002_I01332,visible,3,4,3,1,0,0.75,1.0,day,97.55,70.99,6.45,3,0
set07_V002_I01334,visible,2,3,2,1,0,0.6667,1.0,day,96.3,70.7,6.16,2,0
set07_V002_I01344,visible,2,2,2,0,0,1.0,1.0,day,91.09,66.71,5.54,2,0
set07_V002_I01347,visible,1,2,1,1,0,0.5,1.0,day,90.51,66.95,5.37,1,0
set07_V002_I01351,visible,2,2,1,1,1,0.5,0.5,day,88.88,68.18,5.15,2,1
set07_V002_I01352,visible,2,2,2,0,0,1.0,1.0,day,89.23,68.65,5.25,2,1
set07_V002_I01356,visible,2,1,1,0,1,1.0,0.5,day,90.14,68.13,5.58,2,0
set07_V002_I01357,visible,1,2,1,1,0,0.5,1.0,day,91.17,68.28,5.75,1,0
set07_V002_I01359,visible,2,0,0,0,2,1.0,0.0,day,93.46,68.75,6.05,2,0
set07_V002_I01371,visible,2,2,2,0,0,1.0,1.0,day,102.89,70.08,7.44,2,0
set07_V002_I01379,visible,2,2,2,0,0,1.0,1.0,day,96.75,68.86,6.91,2,0
set07_V002_I01380,visible,2,2,2,0,0,1.0,1.0,day,95.87,68.66,6.8,2,0
set07_V002_I01391,visible,0,0,0,0,0,1.0,1.0,day,96.42,68.43,7.72,0,0
set07_V002_I01393,visible,0,0,0,0,0,1.0,1.0,day,97.11,68.73,7.98,0,0
set07_V002_I01412,visible,0,0,0,0,0,1.0,1.0,day,107.52,68.15,8.75,0,0
set07_V002_I01423,visible,0,0,0,0,0,1.0,1.0,day,107.98,71.08,8.7,0,0
set07_V002_I01424,visible,1,0,0,0,1,1.0,0.0,day,107.38,71.18,8.77,1,0
set07_V002_I01429,visible,1,0,0,0,1,1.0,0.0,day,103.39,72.98,8.77,1,0
set07_V002_I01441,visible,0,0,0,0,0,1.0,1.0,day,91.44,75.13,6.49,0,0
set07_V002_I01443,visible,0,0,0,0,0,1.0,1.0,day,88.66,73.41,6.33,0,0
set07_V002_I01445,visible,0,0,0,0,0,1.0,1.0,day,81.16,71.42,5.56,0,0
set07_V002_I01453,visible,0,0,0,0,0,1.0,1.0,day,68.99,69.63,4.73,0,0
set07_V002_I01458,visible,0,0,0,0,0,1.0,1.0,day,61.91,70.56,4.18,0,0
set07_V002_I01477,visible,0,0,0,0,0,1.0,1.0,day,58.77,68.16,4.03,0,0
set07_V002_I01487,visible,0,0,0,0,0,1.0,1.0,day,71.97,66.2,4.63,0,0
set07_V002_I01489,visible,0,0,0,0,0,1.0,1.0,day,76.65,67.84,4.52,0,0
set07_V002_I01491,visible,0,0,0,0,0,1.0,1.0,day,79.79,67.48,4.52,0,0
set07_V002_I01496,visible,0,0,0,0,0,1.0,1.0,day,88.66,64.92,5.05,0,0
set07_V002_I01505,visible,0,0,0,0,0,1.0,1.0,day,98.72,65.93,6.42,0,0
set07_V002_I01506,visible,0,0,0,0,0,1.0,1.0,day,98.78,65.66,6.56,0,0
set07_V002_I01507,visible,0,0,0,0,0,1.0,1.0,day,99.02,65.45,6.69,0,0
set07_V002_I01516,visible,0,0,0,0,0,1.0,1.0,day,98.86,68.25,7.65,0,0
set07_V002_I01520,visible,0,0,0,0,0,1.0,1.0,day,95.7,67.23,7.34,0,0
set07_V002_I01526,visible,0,0,0,0,0,1.0,1.0,day,98.46,67.59,7.58,0,0
set07_V002_I01533,visible,0,0,0,0,0,1.0,1.0,day,92.93,66.84,6.36,0,0
set07_V002_I01539,visible,0,0,0,0,0,1.0,1.0,day,92.29,66.98,6.33,0,0
set07_V002_I01550,visible,1,3,1,2,0,0.3333,1.0,day,85.21,67.24,5.3,1,0
set07_V002_I01560,visible,1,2,1,1,0,0.5,1.0,day,86.65,68.28,5.17,1,0
set07_V002_I01569,visible,2,1,1,0,1,1.0,0.5,day,79.7,67.39,4.3,2,0
set07_V002_I01570,visible,1,1,1,0,0,1.0,1.0,day,79.01,67.21,4.2,1,0
set07_V002_I01580,visible,0,0,0,0,0,1.0,1.0,day,82.79,66.2,4.92,0,0
set07_V002_I01581,visible,0,0,0,0,0,1.0,1.0,day,83.32,65.85,4.93,0,0
set07_V002_I01583,visible,0,0,0,0,0,1.0,1.0,day,86.08,66.16,5.21,0,0
set07_V002_I01589,visible,0,0,0,0,0,1.0,1.0,day,92.38,68.78,5.7,0,0
set08_V000_I00000,visible,0,0,0,0,0,1.0,1.0,day,122.18,59.21,11.57,0,0
set08_V000_I00007,visible,1,1,1,0,0,1.0,1.0,day,114.12,59.45,11.47,1,0
set08_V000_I00015,visible,1,1,1,0,0,1.0,1.0,day,109.36,59.32,11.44,1,0
set08_V000_I00020,visible,2,1,1,0,1,1.0,0.5,day,109.53,59.86,11.47,2,0
set08_V000_I00023,visible,2,2,2,0,0,1.0,1.0,day,109.3,60.07,11.24,2,0
set08_V000_I00032,visible,3,3,3,0,0,1.0,1.0,day,112.57,64.16,10.76,3,0
set08_V000_I00033,visible,3,3,3,0,0,1.0,1.0,day,114.17,65.36,10.92,3,0
set08_V000_I00035,visible,3,3,3,0,0,1.0,1.0,day,116.89,68.21,11.07,3,0
set08_V000_I00037,visible,3,3,3,0,0,1.0,1.0,day,119.57,71.14,11.09,3,0
set08_V000_I00039,visible,3,3,3,0,0,1.0,1.0,day,115.72,70.16,10.9,3,0
set08_V000_I00042,visible,3,3,3,0,0,1.0,1.0,day,108.9,66.88,10.62,3,0
set08_V000_I00043,visible,3,3,3,0,0,1.0,1.0,day,107.49,66.0,10.49,3,0
set08_V000_I00049,visible,3,3,3,0,0,1.0,1.0,day,102.39,63.4,9.82,3,0
set08_V000_I00052,visible,3,3,3,0,0,1.0,1.0,day,98.01,60.06,9.44,3,0
set08_V000_I00063,visible,3,3,3,0,0,1.0,1.0,day,97.9,47.8,9.61,3,0
set08_V000_I00064,visible,3,3,3,0,0,1.0,1.0,day,98.46,47.94,9.65,3,0
set08_V000_I00068,visible,2,2,2,0,0,1.0,1.0,day,101.51,49.04,9.63,2,0
set08_V000_I00090,visible,0,0,0,0,0,1.0,1.0,day,90.03,67.85,10.76,0,0
set08_V000_I00097,visible,0,0,0,0,0,1.0,1.0,day,85.23,68.55,9.65,0,0
set08_V000_I00111,visible,1,1,1,0,0,1.0,1.0,day,79.66,64.63,7.31,1,0
set08_V000_I00119,visible,1,1,0,1,1,0.0,0.0,day,83.37,60.22,7.29,1,0
set08_V000_I00120,visible,1,1,1,0,0,1.0,1.0,day,86.67,61.36,7.52,1,0
set08_V000_I00123,visible,1,1,1,0,0,1.0,1.0,day,90.73,61.74,7.7,1,0
set08_V000_I00127,visible,1,1,0,1,1,0.0,0.0,day,93.26,61.42,7.68,1,0
set08_V000_I00129,visible,1,1,0,1,1,0.0,0.0,day,94.54,61.91,7.73,1,0
set08_V000_I00131,visible,1,1,0,1,1,0.0,0.0,day,94.74,62.47,7.59,1,0
set08_V000_I00141,visible,0,0,0,0,0,1.0,1.0,day,91.67,62.74,7.4,0,0
set08_V000_I00142,visible,0,0,0,0,0,1.0,1.0,day,91.21,62.86,7.31,0,0
set08_V000_I00150,visible,0,0,0,0,0,1.0,1.0,day,88.77,62.39,7.05,0,0
