flat_name,modality,conf,day_night,fp_brightness,fp_contrast,fp_edge_strength,fp_blur
set08_V000_I01243,visible,0.8478122353553772,day,96.9533,52.2944,97.1415,338.4414
set08_V000_I01243,visible,0.8101295828819275,day,97.5357,43.6149,105.5457,650.1675
set08_V000_I01246,visible,0.8524346947669983,day,96.33,51.9014,97.7225,359.6524
set08_V000_I01246,visible,0.8077019453048706,day,97.4158,41.1696,100.8314,555.0291
set08_V000_I01261,visible,0.8511866927146912,day,92.6088,49.3176,72.2615,241.1642
set08_V000_I01261,visible,0.817275881767273,day,103.874,45.1064,114.1641,697.0397
set08_V000_I01262,visible,0.8385518789291382,day,107.6466,44.3718,114.3211,773.0662
set08_V000_I01262,visible,0.8384425044059753,day,93.4478,48.9893,77.0346,277.5448
set08_V000_I01266,visible,0.8440616726875305,day,96.9375,49.2049,75.6271,242.3982
set08_V000_I01266,visible,0.8274624943733215,day,111.285,45.3065,117.0353,843.4471
set08_V000_I01273,visible,0.8496037721633911,day,100.9908,52.7391,82.7515,271.5988
set08_V000_I01273,visible,0.8333116173744202,day,116.3214,44.95,120.7978,853.7274
set08_V000_I01275,visible,0.84231036901474,day,101.7167,53.2855,83.5074,271.0043
set08_V000_I01275,visible,0.828579843044281,day,116.7341,46.9109,124.4391,852.4264
set08_V000_I01276,visible,0.843689501285553,day,102.1933,53.8679,82.8263,249.3069
set08_V000_I01276,visible,0.8318319320678711,day,115.3001,47.4673,128.2401,954.3984
set08_V000_I01278,visible,0.8432310819625854,day,118.7655,46.1203,126.5469,839.7278
set08_V000_I01278,visible,0.8430502414703369,day,103.6122,54.8157,85.0377,309.9823
set08_V000_I01282,visible,0.8458250761032104,day,105.3708,55.2093,86.5149,292.0849
set08_V000_I01282,visible,0.824604868888855,day,120.3637,47.2187,121.433,865.8016
set08_V000_I01288,visible,0.850019097328186,day,107.4921,55.7403,85.1779,249.516
set08_V000_I01288,visible,0.8316196203231812,day,123.1779,47.6201,127.7784,820.9873
set08_V000_I01290,visible,0.8586969375610352,day,107.163,55.0825,84.1932,244.2364
set08_V000_I01290,visible,0.8381168842315674,day,122.7785,48.0286,129.1983,888.2931
set08_V000_I01291,visible,0.8638344407081604,day,106.7769,55.5373,81.9738,264.5191
set08_V000_I01291,visible,0.836821973323822,day,123.7181,47.6699,130.2661,974.7518
set08_V000_I01307,visible,0.8617973923683167,day,98.9339,53.2954,76.8933,199.4745
set08_V000_I01307,visible,0.8428523540496826,day,123.6191,42.2092,115.6319,589.5931
set08_V000_I01308,visible,0.856915295124054,day,99.8347,53.29,76.756,197.7004
set08_V000_I01308,visible,0.8438603281974792,day,125.1112,43.5723,118.1952,915.4592
set08_V000_I01328,visible,0.822760283946991,day,116.114,43.6031,108.266,746.9882
set08_V000_I01328,visible,0.8135616183280945,day,97.0099,54.9063,70.1323,204.4712
set08_V000_I01334,visible,0.8184701204299927,day,103.0259,40.8682,110.7098,681.967
set08_V000_I01334,visible,0.8135255575180054,day,85.6085,48.4732,60.8129,155.6227
set08_V000_I01336,visible,0.8149362206459045,day,102.6692,39.8505,111.8586,683.9297
set08_V000_I01336,visible,0.8099565505981445,day,83.3526,47.4251,59.0537,148.9064
set08_V000_I01338,visible,0.8435770869255066,day,81.0952,45.5004,62.4658,146.7379
set08_V000_I01338,visible,0.8061123490333557,day,103.7344,40.0101,108.6717,598.4457
set08_V000_I01339,visible,0.8187623023986816,day,80.296,43.0726,65.2482,171.5049
set08_V000_I01339,visible,0.8087127208709717,day,105.2737,40.0462,110.5012,660.7778
set08_V000_I01341,visible,0.8169860243797302,day,79.0187,42.0912,66.9416,199.7515
set08_V000_I01341,visible,0.8082601428031921,day,104.6057,39.6291,110.6829,648.6311
set08_V000_I01345,visible,0.8383188843727112,day,105.2302,39.2713,110.7194,736.5548
set08_V000_I01345,visible,0.817324697971344,day,76.8196,40.8938,65.0536,159.776
set08_V000_I01347,visible,0.8468291163444519,day,104.1769,39.3088,109.5267,753.3295
set08_V000_I01347,visible,0.8417603373527527,day,77.9329,42.7905,62.223,131.3251
set08_V000_I01350,visible,0.852719783782959,day,103.0673,39.5871,109.4803,705.2804
set08_V000_I01350,visible,0.8334072232246399,day,73.9532,39.9341,64.1526,148.5799
set08_V000_I01353,visible,0.8501659035682678,day,102.3476,41.1097,109.4296,634.9314
set08_V000_I01353,visible,0.826854944229126,day,76.8865,41.7425,61.3672,122.8356
set08_V000_I01354,visible,0.8466750383377075,day,103.0685,42.2353,111.9957,703.1455
set08_V000_I01354,visible,0.8260588645935059,day,77.9448,43.0462,60.813,111.4141
set08_V000_I01369,visible,0.8708195090293884,day,73.1465,47.7992,55.4737,81.9533
set08_V000_I01369,visible,0.8534942269325256,day,90.5035,41.8616,97.4334,433.7223
set08_V000_I01376,visible,0.889509916305542,day,67.7024,45.4732,47.3485,93.8387
set08_V000_I01376,visible,0.8627690076828003,day,79.3929,39.5697,91.332,396.5126
set08_V000_I01377,visible,0.8891176581382751,day,66.2128,44.5438,44.61,84.9343
set08_V000_I01377,visible,0.8662006258964539,day,77.7031,38.4479,88.9417,395.988
set08_V000_I01404,visible,0.829564094543457,day,64.0675,33.0179,65.8022,349.5613
set08_V000_I01404,visible,0.8105409741401672,day,67.1558,35.3334,69.4271,425.269
set08_V000_I01404,visible,0.8048787117004395,day,60.3077,32.5212,69.0694,369.8377
set08_V000_I01404,visible,0.7898932099342346,day,67.2576,37.1584,82.1985,287.4942
set08_V000_I01418,visible,0.8820326924324036,day,62.0272,35.8634,57.1195,118.887
set08_V000_I01418,visible,0.833356499671936,day,80.2482,46.1144,90.9524,329.1133
set08_V000_I01418,visible,0.8243048191070557,day,54.229,34.4797,74.9332,309.1872
set08_V000_I01418,visible,0.816713809967041,day,69.5924,42.2378,82.9043,475.0144
set08_V000_I01419,visible,0.888279139995575,day,63.6824,38.5582,55.0749,93.6961
set08_V000_I01419,visible,0.8369463682174683,day,79.7115,45.0358,90.2203,364.8572
set08_V000_I01419,visible,0.8314338326454163,day,55.1216,34.4646,73.8686,270.3365
set08_V000_I01419,visible,0.812183678150177,day,71.2199,43.5423,86.4269,499.1825
set08_V000_I01425,visible,0.881890058517456,day,65.8576,42.7759,53.5631,86.4978
set08_V000_I01425,visible,0.8483110070228577,day,82.2964,48.5847,102.1961,401.6418
set08_V000_I01425,visible,0.8400253057479858,day,56.7367,36.8578,76.8852,256.9615
set08_V000_I01425,visible,0.8203734159469604,day,73.7274,46.8863,84.7172,526.8591
set08_V000_I01427,visible,0.8904407620429993,day,65.6152,43.1257,50.2522,80.0711
set08_V000_I01427,visible,0.8714709877967834,day,80.4655,48.5382,103.6784,382.9427
set08_V000_I01427,visible,0.8400404453277588,day,55.7618,36.5985,75.6648,295.4364
set08_V000_I01427,visible,0.833854615688324,day,73.4105,45.9934,83.3928,463.768
set08_V000_I01429,visible,0.8981569409370422,day,67.5198,42.1921,48.2562,66.9195
set08_V000_I01429,visible,0.8604639768600464,day,81.873,50.0707,104.8354,368.1175
set08_V000_I01429,visible,0.849453330039978,day,56.5609,36.0558,74.9075,278.9542
set08_V000_I01429,visible,0.8472895622253418,day,74.3385,46.5488,81.4153,545.3324
set08_V000_I01438,visible,0.8651999235153198,day,77.6412,53.0854,111.0225,456.6033
set08_V000_I01438,visible,0.863484263420105,day,52.4254,38.7657,77.698,298.0647
set08_V000_I01438,visible,0.8255190253257751,day,71.5109,48.5841,71.4289,410.3798
set08_V000_I01444,visible,0.8425519466400146,day,76.1495,52.753,106.277,455.5404
set08_V000_I01444,visible,0.8408743739128113,day,54.9952,39.2346,76.2665,269.3121
set08_V000_I01444,visible,0.8306949734687805,day,71.8711,48.2345,68.8537,335.1592
set08_V000_I01445,visible,0.8485032916069031,day,55.6141,39.6067,75.3235,268.0709
set08_V000_I01445,visible,0.8448375463485718,day,75.7136,51.6514,102.0302,401.4361
set08_V000_I01445,visible,0.8332937359809875,day,70.6389,47.7554,68.107,346.9617
set08_V000_I01447,visible,0.8641615509986877,day,54.2514,39.2872,75.0117,285.3209
set08_V000_I01447,visible,0.8322286605834961,day,74.6736,51.71,96.4116,338.5565
set08_V000_I01447,visible,0.8315933346748352,day,70.0324,47.3489,67.0896,338.8351
set08_V000_I01449,visible,0.8594514727592468,day,54.1216,38.7868,73.4062,278.4489
set08_V000_I01449,visible,0.8330173492431641,day,76.8918,53.9334,97.6235,304.3567
set08_V000_I01449,visible,0.8271790742874146,day,69.3382,45.0203,63.0074,279.4268
set08_V000_I01453,visible,0.8519945740699768,day,60.6162,41.7049,76.467,338.6184
set08_V000_I01453,visible,0.8489405512809753,day,66.6488,41.7664,68.2676,330.6682
set08_V000_I01453,visible,0.839576780796051,day,81.2584,57.3158,100.1038,341.1946
set08_V000_I01455,visible,0.8651703000068665,day,62.1124,44.5137,83.5134,402.1628
set08_V000_I01455,visible,0.8538575172424316,day,65.7867,41.8231,68.2639,279.9487
set08_V000_I01455,visible,0.8351759910583496,day,80.8853,59.212,102.0298,378.8756
set08_V000_I01455,visible,0.38674309849739075,day,72.2719,30.3268,77.322,399.3599
set08_V000_I01455,visible,0.335006982088089,day,64.4102,27.6408,67.2507,298.4181
set08_V000_I01457,visible,0.8724983930587769,day,61.6667,43.2582,80.9078,361.2016
set08_V000_I01457,visible,0.8585330843925476,day,65.0038,40.5818,63.4688,331.2949
set08_V000_I01457,visible,0.8474211096763611,day,80.7492,57.9167,99.2716,349.9894
set08_V000_I01457,visible,0.6715086102485657,day,73.3928,30.8977,79.0733,348.8639
set08_V000_I01457,visible,0.5442599654197693,day,65.1308,27.0577,66.1518,297.956
set08_V000_I01460,visible,0.8791676759719849,day,65.0388,44.8576,79.3658,317.1615
set08_V000_I01460,visible,0.8550152778625488,day,79.5049,56.884,99.3275,356.758
set08_V000_I01460,visible,0.8439350724220276,day,63.8406,41.4743,60.5217,225.2704
set08_V000_I01460,visible,0.8092423677444458,day,72.7124,31.5858,81.0211,464.3377
set08_V000_I01460,visible,0.7978913187980652,day,66.2035,30.0866,71.5775,395.4651
set08_V000_I01475,visible,0.909066379070282,day,63.4692,48.5872,66.0829,146.5881
set08_V000_I01475,visible,0.8987587690353394,day,54.1014,35.088,53.0358,119.4049
set08_V000_I01475,visible,0.879163384437561,day,68.359,52.8146,80.1626,214.3743
set08_V000_I01475,visible,0.8320525288581848,day,75.9479,46.7823,112.1943,499.4739
set08_V000_I01475,visible,0.829258143901825,day,62.3197,27.794,61.3425,343.3254
set08_V000_I01475,visible,0.8285170197486877,day,72.1342,34.3876,80.3688,422.9
set08_V000_I01476,visible,0.8991165161132812,day,64.4001,50.4988,66.137,148.269
set08_V000_I01476,visible,0.8970869183540344,day,55.6581,36.9728,51.9956,135.0529
set08_V000_I01476,visible,0.886445164680481,day,66.617,51.4146,78.641,203.8305
set08_V000_I01476,visible,0.8348677158355713,day,73.2736,33.9672,79.2949,485.553
set08_V000_I01476,visible,0.8333116173744202,day,62.926,28.007,64.8331,345.6166
set08_V000_I01476,visible,0.8283188939094543,day,75.5995,45.3823,109.4003,424.1188
set08_V000_I01481,visible,0.8910761475563049,day,58.6897,48.8184,51.696,106.6173
set08_V000_I01481,visible,0.8909091353416443,day,71.5097,54.3751,86.829,264.6813
set08_V000_I01481,visible,0.8854867219924927,day,56.9259,33.9454,42.2754,117.1532
set08_V000_I01481,visible,0.8588161468505859,day,72.9609,34.4455,83.8262,496.1536
set08_V000_I01481,visible,0.8401578068733215,day,74.7863,44.6076,102.8289,395.7832
set08_V000_I01481,visible,0.8202822208404541,day,66.2569,29.0773,69.9158,299.457
set08_V000_I01485,visible,0.8827492594718933,day,73.5519,54.0987,85.4777,257.0741
set08_V000_I01485,visible,0.865815281867981,day,54.0866,46.7361,39.2784,64.3111
set08_V000_I01485,visible,0.8640634417533875,day,54.8232,38.0584,40.2555,111.5589
set08_V000_I01485,visible,0.8560623526573181,day,73.4394,34.3763,82.4222,534.6835
set08_V000_I01485,visible,0.8451807498931885,day,77.2392,47.6257,111.8729,436.6728
set08_V000_I01485,visible,0.8392775654792786,day,67.4609,31.3067,72.8203,299.1725
set08_V000_I01489,visible,0.8888477087020874,day,49.0052,38.0878,32.6893,53.8865
set08_V000_I01489,visible,0.8872523307800293,day,74.8289,54.3846,91.5951,265.5449
set08_V000_I01489,visible,0.8681140542030334,day,72.4133,35.5761,87.6317,606.0116
set08_V000_I01489,visible,0.8470553755760193,day,67.6056,33.2714,77.5481,445.5764
set08_V000_I01489,visible,0.844501793384552,day,75.3697,45.2542,107.922,510.2324
set08_V000_I01498,visible,0.8948600888252258,day,75.083,57.4286,81.9952,234.0967
set08_V000_I01498,visible,0.8588781356811523,day,74.1573,35.9162,83.8498,429.5897
set08_V000_I01498,visible,0.8516950011253357,day,76.5086,46.0477,111.7387,545.5956
set08_V000_I01498,visible,0.8454663157463074,day,71.6415,37.5758,80.1991,362.2274
set08_V000_I01501,visible,0.8941409587860107,day,79.8779,61.6353,80.3597,222.8888
set08_V000_I01501,visible,0.8552472591400146,day,74.4222,39.0996,82.3844,394.42
set08_V000_I01501,visible,0.8510007262229919,day,74.9625,45.977,106.5052,519.9456
set08_V000_I01501,visible,0.8465935587882996,day,75.9276,37.3973,86.5261,450.4335
set08_V000_I01511,visible,0.8641968965530396,day,80.9763,37.1863,91.2909,526.6077
set08_V000_I01511,visible,0.860909104347229,day,65.9756,42.2588,100.0298,365.1091
set08_V000_I01511,visible,0.8507317304611206,day,79.0631,46.1174,94.52,624.9284
set08_V000_I01511,visible,0.8126577734947205,day,97.6038,66.2789,75.1436,244.1441
set08_V000_I01516,visible,0.8625732660293579,day,86.3138,39.5797,105.1333,733.2407
set08_V000_I01516,visible,0.8573839664459229,day,81.4787,48.196,111.1649,763.3744
set08_V000_I01516,visible,0.8100327253341675,day,60.2484,39.3911,97.1507,393.7659
set08_V000_I01518,visible,0.8614622950553894,day,86.082,40.0936,104.844,732.5043
set08_V000_I01518,visible,0.857405960559845,day,83.592,50.5713,119.4041,785.2291
set08_V000_I01518,visible,0.8030915856361389,day,59.1468,35.5163,92.3091,376.6804
set08_V000_I01521,visible,0.855556309223175,day,88.2489,40.4441,101.658,840.6946
set08_V000_I01521,visible,0.8552552461624146,day,86.19,53.2078,119.5724,911.8797
set08_V000_I01521,visible,0.7229713201522827,day,58.5672,33.6484,83.7794,349.6513
set08_V000_I01521,visible,0.6903248429298401,day,53.8411,24.1635,65.0449,169.1187
set08_V000_I01529,visible,0.8592889308929443,day,84.8723,39.7977,101.1086,624.3914
set08_V000_I01529,visible,0.8561493754386902,day,85.2432,52.9715,118.9505,924.986
set08_V000_I01529,visible,0.6299924850463867,day,47.66,28.8118,61.6093,216.2725
set08_V000_I01529,visible,0.5286636352539062,day,43.7273,22.1864,43.9297,84.7784
set08_V000_I01537,visible,0.8620314002037048,day,83.3855,40.1252,92.2583,715.341
set08_V000_I01537,visible,0.860200822353363,day,81.3209,47.4625,113.4129,773.3939
set08_V000_I01537,visible,0.8328521251678467,day,58.7287,34.7213,74.815,284.2389
set08_V000_I01540,visible,0.8618968725204468,day,77.666,47.321,106.9968,751.2121
set08_V000_I01540,visible,0.8586807250976562,day,81.3474,39.8437,94.7571,632.9571
set08_V000_I01540,visible,0.8531131744384766,day,58.8037,34.6095,75.5059,275.196
set08_V000_I01547,visible,0.8652970194816589,day,58.5202,38.7709,79.8397,365.9813
set08_V000_I01547,visible,0.8515182733535767,day,74.4895,44.735,103.2429,589.3864
set08_V000_I01547,visible,0.8389526009559631,day,52.5024,28.0375,57.8859,159.2231
set08_V000_I01547,visible,0.8383477330207825,day,82.2991,41.7159,96.8029,775.0023
set08_V000_I01550,visible,0.8677980303764343,day,84.3075,42.0708,101.8176,730.6087
set08_V000_I01550,visible,0.8672547936439514,day,74.0199,44.4366,102.0451,652.4791
set08_V000_I01550,visible,0.8612149953842163,day,58.2002,39.2098,79.3678,438.5539
set08_V000_I01550,visible,0.850965678691864,day,52.2642,27.3573,55.0526,152.1073
set08_V000_I01553,visible,0.8697230815887451,day,74.234,43.543,99.552,598.403
set08_V000_I01553,visible,0.8623310327529907,day,58.8669,39.1944,81.0144,363.4222
set08_V000_I01553,visible,0.8599881529808044,day,54.3647,28.5602,59.4388,191.2358
set08_V000_I01553,visible,0.8460515737533569,day,85.2433,44.3743,108.2337,753.8424
set08_V000_I01559,visible,0.8748352527618408,day,70.9405,43.7169,102.7539,738.2145
set08_V000_I01559,visible,0.8654077053070068,day,84.7894,48.1925,114.3118,886.6174
set08_V000_I01559,visible,0.8644373416900635,day,55.2745,28.1472,66.1537,254.6898
set08_V000_I01559,visible,0.8414549827575684,day,59.9857,40.6857,88.9189,365.4749
set08_V000_I01567,visible,0.8719038367271423,day,53.9722,31.1607,70.1911,249.4955
set08_V000_I01567,visible,0.8597369194030762,day,71.6922,47.2097,100.6643,577.9451
set08_V000_I01567,visible,0.8552770018577576,day,79.3795,47.8649,113.3506,709.8016
set08_V000_I01567,visible,0.8294010758399963,day,59.0458,41.8913,82.0307,357.2975
set08_V000_I01574,visible,0.8750741481781006,day,52.889,30.9808,67.3052,313.6814
set08_V000_I01574,visible,0.824590265750885,day,56.9168,42.5827,79.7041,359.06
set08_V000_I01574,visible,0.8205364346504211,day,62.948,44.9815,97.7328,582.312
set08_V000_I01574,visible,0.8006805777549744,day,77.1417,52.3078,109.5204,633.1472
set08_V000_I01580,visible,0.8684638738632202,day,56.7063,32.5696,65.8546,265.3783
set08_V000_I01580,visible,0.826303243637085,day,57.8756,46.8343,75.8947,504.4716
set08_V000_I01580,visible,0.8216395378112793,day,72.7167,50.3051,103.6427,674.2459
set08_V000_I01594,visible,0.8630208969116211,day,54.892,31.7422,73.9816,304.9416
set08_V000_I01594,visible,0.8499010801315308,day,65.3006,43.8664,76.1803,328.7213
set08_V000_I01604,visible,0.8774306178092957,day,77.1485,45.8751,73.0949,298.9581
set08_V000_I01604,visible,0.872261643409729,day,60.9077,37.828,79.8781,285.9659
set08_V000_I01604,visible,0.8427878618240356,day,64.5838,37.6241,72.8909,247.1144
set08_V000_I01608,visible,0.8685250878334045,day,78.3695,45.8039,74.5343,286.8451
set08_V000_I01608,visible,0.8428941369056702,day,64.4972,39.6732,89.0096,342.4663
set08_V000_I01608,visible,0.814350426197052,day,64.2118,38.8868,80.6488,250.7345
set08_V000_I01611,visible,0.8784634470939636,day,76.6322,46.3086,73.7228,296.8498
set08_V000_I01611,visible,0.8552200198173523,day,63.0326,37.8783,79.0495,208.3897
set08_V000_I01611,visible,0.8476712703704834,day,65.7881,39.546,86.1627,265.9282
set08_V000_I01613,visible,0.8734586834907532,day,76.7079,46.5949,73.2145,306.1804
set08_V000_I01613,visible,0.8277416825294495,day,61.6225,36.9786,75.6033,197.6407
set08_V000_I01613,visible,0.7165660262107849,day,65.4605,39.3654,85.5566,265.8374
set08_V000_I01638,visible,0.8832584023475647,day,71.453,46.3919,64.6185,238.857
set08_V000_I01638,visible,0.8831903338432312,day,62.7224,39.6013,72.3463,252.8514
set08_V000_I01638,visible,0.8765848278999329,day,62.2798,41.4134,71.6536,176.786
set08_V000_I01642,visible,0.8965466022491455,day,64.3379,40.2594,73.0212,248.1579
set08_V000_I01642,visible,0.8945627212524414,day,68.8251,45.6861,58.3589,200.7469
set08_V000_I01642,visible,0.8800604939460754,day,61.2375,42.7813,72.7842,152.4334
set08_V000_I01643,visible,0.8930770754814148,day,70.0736,45.9427,59.4852,191.1984
set08_V000_I01643,visible,0.8896570205688477,day,64.6903,41.5575,74.7524,222.4305
set08_V000_I01643,visible,0.8729754686355591,day,61.7654,43.2055,75.5947,166.1952
set08_V000_I01646,visible,0.92076575756073,day,67.1685,44.8507,78.8402,255.9451
set08_V000_I01646,visible,0.889963686466217,day,68.8861,44.9439,59.4628,148.4404
set08_V000_I01646,visible,0.8637092709541321,day,62.0646,43.9386,74.3594,175.9523
set08_V000_I01647,visible,0.929523766040802,day,66.925,44.8133,78.4612,254.2327
